scenario,variant,roster_size,repetition,outcome_success,state_preservation_rate,final_count,elapsed_ms
stable-identity,without-stable-id,50,62,false,0,50,0.09159999999999968
state-continuity,replace-all,50,62,false,0,50,0.001299999999986312
state-continuity,state-preserving-merge,50,62,true,1,50,0.09109999999998308
message-order,sequence-guard,50,62,true,,50,0
message-order,without-sequence-guard,50,62,false,,50,0
transient-empty,empty-payload-guard,50,62,true,,50,0
transient-empty,without-empty-guard,50,62,false,,0,0
stable-identity,full-protocol,50,63,true,1,50,0.09360000000000923
stable-identity,without-stable-id,50,63,false,0,50,0.09109999999998308
state-continuity,replace-all,50,63,false,0,50,0.0011000000000080945
state-continuity,state-preserving-merge,50,63,true,1,50,0.09049999999999159
message-order,sequence-guard,50,63,true,,50,0
message-order,without-sequence-guard,50,63,false,,50,0
transient-empty,empty-payload-guard,50,63,true,,50,0
transient-empty,without-empty-guard,50,63,false,,0,0
stable-identity,full-protocol,50,64,true,1,50,0.10120000000000573
stable-identity,without-stable-id,50,64,false,0,50,0.092899999999986
state-continuity,replace-all,50,64,false,0,50,0.0013999999999896318
state-continuity,state-preserving-merge,50,64,true,1,50,0.10589999999999122
message-order,sequence-guard,50,64,true,,50,0
message-order,without-sequence-guard,50,64,false,,50,0
transient-empty,empty-payload-guard,50,64,true,,50,0
transient-empty,without-empty-guard,50,64,false,,0,0
stable-identity,full-protocol,50,65,true,1,50,0.24380000000002156
stable-identity,without-stable-id,50,65,false,0,50,0.09180000000000632
state-continuity,replace-all,50,65,false,0,50,0.001299999999986312
state-continuity,state-preserving-merge,50,65,true,1,50,0.09040000000001669
message-order,sequence-guard,50,65,true,,50,0
message-order,without-sequence-guard,50,65,false,,50,0
transient-empty,empty-payload-guard,50,65,true,,50,0
transient-empty,without-empty-guard,50,65,false,,0,0
stable-identity,full-protocol,50,66,true,1,50,0.22090000000000032
stable-identity,without-stable-id,50,66,false,0,50,0.0998000000000161
state-continuity,replace-all,50,66,false,0,50,0.0014999999999929514
state-continuity,state-preserving-merge,50,66,true,1,50,0.09279999999998267
message-order,sequence-guard,50,66,true,,50,0
message-order,without-sequence-guard,50,66,false,,50,0
transient-empty,empty-payload-guard,50,66,true,,50,0
transient-empty,without-empty-guard,50,66,false,,0,0
stable-identity,full-protocol,50,67,true,1,50,0.10850000000002069
stable-identity,without-stable-id,50,67,false,0,50,0.09479999999999222
state-continuity,replace-all,50,67,false,0,50,0.001299999999986312
state-continuity,state-preserving-merge,50,67,true,1,50,0.09149999999999636
message-order,sequence-guard,50,67,true,,50,0
message-order,without-sequence-guard,50,67,false,,50,0
transient-empty,empty-payload-guard,50,67,true,,50,0
transient-empty,without-empty-guard,50,67,false,,0,0
stable-identity,full-protocol,50,68,true,1,50,0.09439999999997895
stable-identity,without-stable-id,50,68,false,0,50,0.09370000000001255
state-continuity,replace-all,50,68,false,0,50,0.0013999999999896318
state-continuity,state-preserving-merge,50,68,true,1,50,0.09049999999999159
message-order,sequence-guard,50,68,true,,50,0
message-order,without-sequence-guard,50,68,false,,50,0
transient-empty,empty-payload-guard,50,68,true,,50,0
transient-empty,without-empty-guard,50,68,false,,0,0
stable-identity,full-protocol,50,69,true,1,50,0.14629999999999654
stable-identity,without-stable-id,50,69,false,0,50,0.0969000000000051
state-continuity,replace-all,50,69,false,0,50,0.0013999999999896318
state-continuity,state-preserving-merge,50,69,true,1,50,0.09250000000000114
message-order,sequence-guard,50,69,true,,50,0
message-order,without-sequence-guard,50,69,false,,50,0
transient-empty,empty-payload-guard,50,69,true,,50,0
transient-empty,without-empty-guard,50,69,false,,0,0
stable-identity,full-protocol,50,70,true,1,50,0.11609999999998877
stable-identity,without-stable-id,50,70,false,0,50,0.10589999999999122
state-continuity,replace-all,50,70,false,0,50,0.0012000000000114142
state-continuity,state-preserving-merge,50,70,true,1,50,0.09159999999999968
message-order,sequence-guard,50,70,true,,50,0
message-order,without-sequence-guard,50,70,false,,50,0
transient-empty,empty-payload-guard,50,70,true,,50,0
transient-empty,without-empty-guard,50,70,false,,0,0
stable-identity,full-protocol,50,71,true,1,50,0.09430000000000405
stable-identity,without-stable-id,50,71,false,0,50,0.095799999999997
state-continuity,replace-all,50,71,false,0,50,0.0011000000000080945
state-continuity,state-preserving-merge,50,71,true,1,50,0.09100000000000819
message-order,sequence-guard,50,71,true,,50,0
message-order,without-sequence-guard,50,71,false,,50,0
transient-empty,empty-payload-guard,50,71,true,,50,0
transient-empty,without-empty-guard,50,71,false,,0,0
stable-identity,full-protocol,50,72,true,1,50,0.1174000000000035
stable-identity,without-stable-id,50,72,false,0,50,0.1636000000000024
state-continuity,replace-all,50,72,false,0,50,0.0012000000000114142
state-continuity,state-preserving-merge,50,72,true,1,50,0.10690000000002442
message-order,sequence-guard,50,72,true,,50,0
message-order,without-sequence-guard,50,72,false,,50,0
transient-empty,empty-payload-guard,50,72,true,,50,0
transient-empty,without-empty-guard,50,72,false,,0,0
stable-identity,full-protocol,50,73,true,1,50,0.17440000000001987
stable-identity,without-stable-id,50,73,false,0,50,0.10009999999999764
state-continuity,replace-all,50,73,false,0,50,0.0015000000000213731
state-continuity,state-preserving-merge,50,73,true,1,50,0.17620000000002278
message-order,sequence-guard,50,73,true,,50,0
message-order,without-sequence-guard,50,73,false,,50,0
transient-empty,empty-payload-guard,50,73,true,,50,0
transient-empty,without-empty-guard,50,73,false,,0,0
stable-identity,full-protocol,50,74,true,1,50,0.19149999999999068
stable-identity,without-stable-id,50,74,false,0,50,0.17980000000000018
state-continuity,replace-all,50,74,false,0,50,0.14639999999999986
state-continuity,state-preserving-merge,50,74,true,1,50,0.13949999999999818
message-order,sequence-guard,50,74,true,,50,0
message-order,without-sequence-guard,50,74,false,,50,0
transient-empty,empty-payload-guard,50,74,true,,50,0
transient-empty,without-empty-guard,50,74,false,,0,0
stable-identity,full-protocol,50,75,true,1,50,0.09640000000001692
stable-identity,without-stable-id,50,75,false,0,50,0.11129999999999995
state-continuity,replace-all,50,75,false,0,50,0.0013000000000147338
state-continuity,state-preserving-merge,50,75,true,1,50,0.09219999999999118
message-order,sequence-guard,50,75,true,,50,0
message-order,without-sequence-guard,50,75,false,,50,0
transient-empty,empty-payload-guard,50,75,true,,50,0
transient-empty,without-empty-guard,50,75,false,,0,0
stable-identity,full-protocol,50,76,true,1,50,0.09479999999999222
stable-identity,without-stable-id,50,76,false,0,50,0.09350000000000591
state-continuity,replace-all,50,76,false,0,50,0.0013999999999896318
state-continuity,state-preserving-merge,50,76,true,1,50,0.09109999999998308
message-order,sequence-guard,50,76,true,,50,0
message-order,without-sequence-guard,50,76,false,,50,0
transient-empty,empty-payload-guard,50,76,true,,50,0
transient-empty,without-empty-guard,50,76,false,,0,0
stable-identity,full-protocol,50,77,true,1,50,0.12690000000000623
stable-identity,without-stable-id,50,77,false,0,50,0.11949999999998795
state-continuity,replace-all,50,77,false,0,50,0.0027000000000043656
state-continuity,state-preserving-merge,50,77,true,1,50,0.18039999999999168
message-order,sequence-guard,50,77,true,,50,0
message-order,without-sequence-guard,50,77,false,,50,0
transient-empty,empty-payload-guard,50,77,true,,50,0
transient-empty,without-empty-guard,50,77,false,,0,0
stable-identity,full-protocol,50,78,true,1,50,0.1763000000000261
stable-identity,without-stable-id,50,78,false,0,50,0.16630000000000678
state-continuity,replace-all,50,78,false,0,50,0.0023999999999944066
state-continuity,state-preserving-merge,50,78,true,1,50,0.19129999999998404
message-order,sequence-guard,50,78,true,,50,0
message-order,without-sequence-guard,50,78,false,,50,0
transient-empty,empty-payload-guard,50,78,true,,50,0
transient-empty,without-empty-guard,50,78,false,,0,0
stable-identity,full-protocol,50,79,true,1,50,0.16169999999999618
stable-identity,without-stable-id,50,79,false,0,50,0.15909999999999513
state-continuity,replace-all,50,79,false,0,50,0.0027000000000043656
state-continuity,state-preserving-merge,50,79,true,1,50,0.15440000000000964
message-order,sequence-guard,50,79,true,,50,0
message-order,without-sequence-guard,50,79,false,,50,0
transient-empty,empty-payload-guard,50,79,true,,50,0
transient-empty,without-empty-guard,50,79,false,,0,0
stable-identity,full-protocol,50,80,true,1,50,0.2265000000000157
stable-identity,without-stable-id,50,80,false,0,50,0.09950000000000614
state-continuity,replace-all,50,80,false,0,50,0.0012000000000114142
state-continuity,state-preserving-merge,50,80,true,1,50,0.09010000000000673
message-order,sequence-guard,50,80,true,,50,0
message-order,without-sequence-guard,50,80,false,,50,0
transient-empty,empty-payload-guard,50,80,true,,50,0
transient-empty,without-empty-guard,50,80,false,,0,0
stable-identity,full-protocol,50,81,true,1,50,0.09239999999999782
stable-identity,without-stable-id,50,81,false,0,50,0.10050000000001091
state-continuity,replace-all,50,81,false,0,50,0.0012000000000114142
state-continuity,state-preserving-merge,50,81,true,1,50,0.12579999999999814
message-order,sequence-guard,50,81,true,,50,0
message-order,without-sequence-guard,50,81,false,,50,0
transient-empty,empty-payload-guard,50,81,true,,50,0
transient-empty,without-empty-guard,50,81,false,,0,0
stable-identity,full-protocol,50,82,true,1,50,0.09309999999999263
stable-identity,without-stable-id,50,82,false,0,50,0.09610000000000696
state-continuity,replace-all,50,82,false,0,50,0.002299999999991087
state-continuity,state-preserving-merge,50,82,true,1,50,0.13599999999999568
message-order,sequence-guard,50,82,true,,50,0
message-order,without-sequence-guard,50,82,false,,50,0
transient-empty,empty-payload-guard,50,82,true,,50,0
transient-empty,without-empty-guard,50,82,false,,0,0
stable-identity,full-protocol,50,83,true,1,50,0.2272000000000105
stable-identity,without-stable-id,50,83,false,0,50,0.10500000000001819
state-continuity,replace-all,50,83,false,0,50,0.0014999999999929514
state-continuity,state-preserving-merge,50,83,true,1,50,0.12319999999999709
message-order,sequence-guard,50,83,true,,50,0
message-order,without-sequence-guard,50,83,false,,50,0
transient-empty,empty-payload-guard,50,83,true,,50,0
transient-empty,without-empty-guard,50,83,false,,0,0
stable-identity,full-protocol,50,84,true,1,50,0.09030000000001337
stable-identity,without-stable-id,50,84,false,0,50,0.08920000000000528
state-continuity,replace-all,50,84,false,0,50,0.0014999999999929514
state-continuity,state-preserving-merge,50,84,true,1,50,0.09389999999999077
message-order,sequence-guard,50,84,true,,50,0
message-order,without-sequence-guard,50,84,false,,50,0
transient-empty,empty-payload-guard,50,84,true,,50,0
transient-empty,without-empty-guard,50,84,false,,0,0
stable-identity,full-protocol,50,85,true,1,50,0.08979999999999677
stable-identity,without-stable-id,50,85,false,0,50,0.08959999999999013
state-continuity,replace-all,50,85,false,0,50,0.0013000000000147338
state-continuity,state-preserving-merge,50,85,true,1,50,0.09239999999999782
message-order,sequence-guard,50,85,true,,50,0
message-order,without-sequence-guard,50,85,false,,50,0
transient-empty,empty-payload-guard,50,85,true,,50,0
transient-empty,without-empty-guard,50,85,false,,0,0
stable-identity,full-protocol,50,86,true,1,50,0.08969999999999345
stable-identity,without-stable-id,50,86,false,0,50,0.0882000000000005
state-continuity,replace-all,50,86,false,0,50,0.0015000000000213731
state-continuity,state-preserving-merge,50,86,true,1,50,0.08660000000000423
message-order,sequence-guard,50,86,true,,50,0
message-order,without-sequence-guard,50,86,false,,50,0
transient-empty,empty-payload-guard,50,86,true,,50,0
transient-empty,without-empty-guard,50,86,false,,0,0
stable-identity,full-protocol,50,87,true,1,50,0.08899999999999864
stable-identity,without-stable-id,50,87,false,0,50,0.1022000000000105
state-continuity,replace-all,50,87,false,0,50,0.0011000000000080945
state-continuity,state-preserving-merge,50,87,true,1,50,0.08590000000000941
message-order,sequence-guard,50,87,true,,50,0
message-order,without-sequence-guard,50,87,false,,50,0
transient-empty,empty-payload-guard,50,87,true,,50,0
transient-empty,without-empty-guard,50,87,false,,0,0
stable-identity,full-protocol,50,88,true,1,50,0.10460000000000491
stable-identity,without-stable-id,50,88,false,0,50,0.08750000000000568
state-continuity,replace-all,50,88,false,0,50,0.0012000000000114142
state-continuity,state-preserving-merge,50,88,true,1,50,0.09039999999998827
message-order,sequence-guard,50,88,true,,50,0
message-order,without-sequence-guard,50,88,false,,50,0
transient-empty,empty-payload-guard,50,88,true,,50,0
transient-empty,without-empty-guard,50,88,false,,0,0
stable-identity,full-protocol,50,89,true,1,50,0.09049999999999159
stable-identity,without-stable-id,50,89,false,0,50,0.08859999999998536
state-continuity,replace-all,50,89,false,0,50,0.0013000000000147338
state-continuity,state-preserving-merge,50,89,true,1,50,0.08679999999998245
message-order,sequence-guard,50,89,true,,50,0
message-order,without-sequence-guard,50,89,false,,50,0
transient-empty,empty-payload-guard,50,89,true,,50,0
transient-empty,without-empty-guard,50,89,false,,0,0
stable-identity,full-protocol,50,90,true,1,50,0.09090000000000487
stable-identity,without-stable-id,50,90,false,0,50,0.08789999999999054
state-continuity,replace-all,50,90,false,0,50,0.0011000000000080945
state-continuity,state-preserving-merge,50,90,true,1,50,0.08609999999998763
message-order,sequence-guard,50,90,true,,50,0
message-order,without-sequence-guard,50,90,false,,50,0
transient-empty,empty-payload-guard,50,90,true,,50,0
transient-empty,without-empty-guard,50,90,false,,0,0
stable-identity,full-protocol,50,91,true,1,50,0.08949999999998681
stable-identity,without-stable-id,50,91,false,0,50,0.08830000000000382
state-continuity,replace-all,50,91,false,0,50,0.0011000000000080945
state-continuity,state-preserving-merge,50,91,true,1,50,0.11179999999998813
message-order,sequence-guard,50,91,true,,50,0
message-order,without-sequence-guard,50,91,false,,50,0
transient-empty,empty-payload-guard,50,91,true,,50,0
transient-empty,without-empty-guard,50,91,false,,0,0
stable-identity,full-protocol,50,92,true,1,50,0.2709999999999866
stable-identity,without-stable-id,50,92,false,0,50,0.09369999999998413
state-continuity,replace-all,50,92,false,0,50,0.001599999999996271
state-continuity,state-preserving-merge,50,92,true,1,50,0.08840000000000714
message-order,sequence-guard,50,92,true,,50,0
message-order,without-sequence-guard,50,92,false,,50,0
transient-empty,empty-payload-guard,50,92,true,,50,0
transient-empty,without-empty-guard,50,92,false,,0,0
stable-identity,full-protocol,50,93,true,1,50,0.09030000000001337
stable-identity,without-stable-id,50,93,false,0,50,0.08989999999997167
state-continuity,replace-all,50,93,false,0,50,0.0011999999999829924
