scenario,variant,roster_size,repetition,outcome_success,state_preservation_rate,final_count,elapsed_ms
stable-identity,without-stable-id,50,62,false,0,50,0.037700000000000955
state-continuity,replace-all,50,62,false,0,50,0.0011999999999829924
state-continuity,state-preserving-merge,50,62,true,1,50,0.03319999999999368
message-order,sequence-guard,50,62,true,,50,0
message-order,without-sequence-guard,50,62,false,,50,0
transient-empty,empty-payload-guard,50,62,true,,50,0
transient-empty,without-empty-guard,50,62,false,,0,0
stable-identity,full-protocol,50,63,true,1,50,0.031799999999975626
stable-identity,without-stable-id,50,63,false,0,50,0.1898000000000195
state-continuity,replace-all,50,63,false,0,50,0.0018000000000029104
state-continuity,state-preserving-merge,50,63,true,1,50,0.030299999999982674
message-order,sequence-guard,50,63,true,,50,0
message-order,without-sequence-guard,50,63,false,,50,0
transient-empty,empty-payload-guard,50,63,true,,50,0
transient-empty,without-empty-guard,50,63,false,,0,0
stable-identity,full-protocol,50,64,true,1,50,0.03340000000000032
stable-identity,without-stable-id,50,64,false,0,50,0.039500000000003865
state-continuity,replace-all,50,64,false,0,50,0.00190000000000623
state-continuity,state-preserving-merge,50,64,true,1,50,0.030600000000021055
message-order,sequence-guard,50,64,true,,50,0
message-order,without-sequence-guard,50,64,false,,50,0
transient-empty,empty-payload-guard,50,64,true,,50,0
transient-empty,without-empty-guard,50,64,false,,0,0
stable-identity,full-protocol,50,65,true,1,50,0.0443000000000211
stable-identity,without-stable-id,50,65,false,0,50,0.03819999999998913
state-continuity,replace-all,50,65,false,0,50,0.0013999999999896318
state-continuity,state-preserving-merge,50,65,true,1,50,0.029799999999994498
message-order,sequence-guard,50,65,true,,50,0
message-order,without-sequence-guard,50,65,false,,50,0
transient-empty,empty-payload-guard,50,65,true,,50,0
transient-empty,without-empty-guard,50,65,false,,0,0
stable-identity,full-protocol,50,66,true,1,50,0.03469999999998663
stable-identity,without-stable-id,50,66,false,0,50,0.03820000000001755
state-continuity,replace-all,50,66,false,0,50,0.001299999999986312
state-continuity,state-preserving-merge,50,66,true,1,50,0.030599999999992633
message-order,sequence-guard,50,66,true,,50,0
message-order,without-sequence-guard,50,66,false,,50,0
transient-empty,empty-payload-guard,50,66,true,,50,0
transient-empty,without-empty-guard,50,66,false,,0,0
stable-identity,full-protocol,50,67,true,1,50,0.034199999999998454
stable-identity,without-stable-id,50,67,false,0,50,0.03700000000000614
state-continuity,replace-all,50,67,false,0,50,0.003100000000017644
state-continuity,state-preserving-merge,50,67,true,1,50,0.030100000000004457
message-order,sequence-guard,50,67,true,,50,0
message-order,without-sequence-guard,50,67,false,,50,0
transient-empty,empty-payload-guard,50,67,true,,50,0
transient-empty,without-empty-guard,50,67,false,,0,0
stable-identity,full-protocol,50,68,true,1,50,0.03289999999998372
stable-identity,without-stable-id,50,68,false,0,50,0.03740000000001942
state-continuity,replace-all,50,68,false,0,50,0.0015000000000213731
state-continuity,state-preserving-merge,50,68,true,1,50,0.03190000000000737
message-order,sequence-guard,50,68,true,,50,0
message-order,without-sequence-guard,50,68,false,,50,0
transient-empty,empty-payload-guard,50,68,true,,50,0
transient-empty,without-empty-guard,50,68,false,,0,0
stable-identity,full-protocol,50,69,true,1,50,0.03829999999999245
stable-identity,without-stable-id,50,69,false,0,50,0.05459999999999354
state-continuity,replace-all,50,69,false,0,50,0.0018999999999778083
state-continuity,state-preserving-merge,50,69,true,1,50,0.03170000000000073
message-order,sequence-guard,50,69,true,,50,0
message-order,without-sequence-guard,50,69,false,,50,0
transient-empty,empty-payload-guard,50,69,true,,50,0
transient-empty,without-empty-guard,50,69,false,,0,0
stable-identity,full-protocol,50,70,true,1,50,0.032200000000017326
stable-identity,without-stable-id,50,70,false,0,50,0.0367999999999995
state-continuity,replace-all,50,70,false,0,50,0.0013000000000147338
state-continuity,state-preserving-merge,50,70,true,1,50,0.03149999999999409
message-order,sequence-guard,50,70,true,,50,0
message-order,without-sequence-guard,50,70,false,,50,0
transient-empty,empty-payload-guard,50,70,true,,50,0
transient-empty,without-empty-guard,50,70,false,,0,0
stable-identity,full-protocol,50,71,true,1,50,0.03360000000000696
stable-identity,without-stable-id,50,71,false,0,50,0.03700000000000614
state-continuity,replace-all,50,71,false,0,50,0.001299999999986312
state-continuity,state-preserving-merge,50,71,true,1,50,0.030599999999992633
message-order,sequence-guard,50,71,true,,50,0
message-order,without-sequence-guard,50,71,false,,50,0
transient-empty,empty-payload-guard,50,71,true,,50,0
transient-empty,without-empty-guard,50,71,false,,0,0
stable-identity,full-protocol,50,72,true,1,50,0.03160000000002583
stable-identity,without-stable-id,50,72,false,0,50,0.03709999999998104
state-continuity,replace-all,50,72,false,0,50,0.0018000000000029104
state-continuity,state-preserving-merge,50,72,true,1,50,0.030699999999995953
message-order,sequence-guard,50,72,true,,50,0
message-order,without-sequence-guard,50,72,false,,50,0
transient-empty,empty-payload-guard,50,72,true,,50,0
transient-empty,without-empty-guard,50,72,false,,0,0
stable-identity,full-protocol,50,73,true,1,50,0.034199999999998454
stable-identity,without-stable-id,50,73,false,0,50,0.04860000000002174
state-continuity,replace-all,50,73,false,0,50,0.0016999999999995907
state-continuity,state-preserving-merge,50,73,true,1,50,0.04189999999999827
message-order,sequence-guard,50,73,true,,50,0
message-order,without-sequence-guard,50,73,false,,50,0
transient-empty,empty-payload-guard,50,73,true,,50,0
transient-empty,without-empty-guard,50,73,false,,0,0
stable-identity,full-protocol,50,74,true,1,50,0.05129999999999768
stable-identity,without-stable-id,50,74,false,0,50,0.03839999999999577
state-continuity,replace-all,50,74,false,0,50,0.002600000000001046
state-continuity,state-preserving-merge,50,74,true,1,50,0.032200000000017326
message-order,sequence-guard,50,74,true,,50,0
message-order,without-sequence-guard,50,74,false,,50,0
transient-empty,empty-payload-guard,50,74,true,,50,0
transient-empty,without-empty-guard,50,74,false,,0,0
stable-identity,full-protocol,50,75,true,1,50,0.03330000000002542
stable-identity,without-stable-id,50,75,false,0,50,0.044799999999980855
state-continuity,replace-all,50,75,false,0,50,0.0016999999999995907
state-continuity,state-preserving-merge,50,75,true,1,50,0.0327000000000055
message-order,sequence-guard,50,75,true,,50,0
message-order,without-sequence-guard,50,75,false,,50,0
transient-empty,empty-payload-guard,50,75,true,,50,0
transient-empty,without-empty-guard,50,75,false,,0,0
stable-identity,full-protocol,50,76,true,1,50,0.03360000000000696
stable-identity,without-stable-id,50,76,false,0,50,0.041800000000023374
state-continuity,replace-all,50,76,false,0,50,0.0024999999999977263
state-continuity,state-preserving-merge,50,76,true,1,50,0.03180000000000405
message-order,sequence-guard,50,76,true,,50,0
message-order,without-sequence-guard,50,76,false,,50,0
transient-empty,empty-payload-guard,50,76,true,,50,0
transient-empty,without-empty-guard,50,76,false,,0,0
stable-identity,full-protocol,50,77,true,1,50,0.03340000000000032
stable-identity,without-stable-id,50,77,false,0,50,0.039700000000010505
state-continuity,replace-all,50,77,false,0,50,0.0013999999999896318
state-continuity,state-preserving-merge,50,77,true,1,50,0.029899999999997817
message-order,sequence-guard,50,77,true,,50,0
message-order,without-sequence-guard,50,77,false,,50,0
transient-empty,empty-payload-guard,50,77,true,,50,0
transient-empty,without-empty-guard,50,77,false,,0,0
stable-identity,full-protocol,50,78,true,1,50,0.050299999999992906
stable-identity,without-stable-id,50,78,false,0,50,0.21009999999998286
state-continuity,replace-all,50,78,false,0,50,0.00190000000000623
state-continuity,state-preserving-merge,50,78,true,1,50,0.03129999999998745
message-order,sequence-guard,50,78,true,,50,0
message-order,without-sequence-guard,50,78,false,,50,0
transient-empty,empty-payload-guard,50,78,true,,50,0
transient-empty,without-empty-guard,50,78,false,,0,0
stable-identity,full-protocol,50,79,true,1,50,0.039199999999993906
stable-identity,without-stable-id,50,79,false,0,50,0.0408000000000186
state-continuity,replace-all,50,79,false,0,50,0.0027000000000043656
state-continuity,state-preserving-merge,50,79,true,1,50,0.03170000000000073
message-order,sequence-guard,50,79,true,,50,0
message-order,without-sequence-guard,50,79,false,,50,0
transient-empty,empty-payload-guard,50,79,true,,50,0
transient-empty,without-empty-guard,50,79,false,,0,0
stable-identity,full-protocol,50,80,true,1,50,0.03479999999998995
stable-identity,without-stable-id,50,80,false,0,50,0.041100000000000136
state-continuity,replace-all,50,80,false,0,50,0.0018999999999778083
state-continuity,state-preserving-merge,50,80,true,1,50,0.032100000000014006
message-order,sequence-guard,50,80,true,,50,0
message-order,without-sequence-guard,50,80,false,,50,0
transient-empty,empty-payload-guard,50,80,true,,50,0
transient-empty,without-empty-guard,50,80,false,,0,0
stable-identity,full-protocol,50,81,true,1,50,0.03440000000000509
stable-identity,without-stable-id,50,81,false,0,50,0.041600000000016735
state-continuity,replace-all,50,81,false,0,50,0.0020000000000095497
state-continuity,state-preserving-merge,50,81,true,1,50,0.03170000000000073
message-order,sequence-guard,50,81,true,,50,0
message-order,without-sequence-guard,50,81,false,,50,0
transient-empty,empty-payload-guard,50,81,true,,50,0
transient-empty,without-empty-guard,50,81,false,,0,0
stable-identity,full-protocol,50,82,true,1,50,0.03450000000000841
stable-identity,without-stable-id,50,82,false,0,50,0.04729999999997858
state-continuity,replace-all,50,82,false,0,50,0.0027000000000043656
state-continuity,state-preserving-merge,50,82,true,1,50,0.037499999999994316
message-order,sequence-guard,50,82,true,,50,0
message-order,without-sequence-guard,50,82,false,,50,0
transient-empty,empty-payload-guard,50,82,true,,50,0
transient-empty,without-empty-guard,50,82,false,,0,0
stable-identity,full-protocol,50,83,true,1,50,0.05740000000000123
stable-identity,without-stable-id,50,83,false,0,50,0.039700000000010505
state-continuity,replace-all,50,83,false,0,50,0.0021999999999877673
state-continuity,state-preserving-merge,50,83,true,1,50,0.03310000000001878
message-order,sequence-guard,50,83,true,,50,0
message-order,without-sequence-guard,50,83,false,,50,0
transient-empty,empty-payload-guard,50,83,true,,50,0
transient-empty,without-empty-guard,50,83,false,,0,0
stable-identity,full-protocol,50,84,true,1,50,0.03200000000001069
stable-identity,without-stable-id,50,84,false,0,50,0.03850000000002751
state-continuity,replace-all,50,84,false,0,50,0.00190000000000623
state-continuity,state-preserving-merge,50,84,true,1,50,0.032199999999988904
message-order,sequence-guard,50,84,true,,50,0
message-order,without-sequence-guard,50,84,false,,50,0
transient-empty,empty-payload-guard,50,84,true,,50,0
transient-empty,without-empty-guard,50,84,false,,0,0
stable-identity,full-protocol,50,85,true,1,50,0.03300000000001546
stable-identity,without-stable-id,50,85,false,0,50,0.03969999999998208
state-continuity,replace-all,50,85,false,0,50,0.0024999999999977263
state-continuity,state-preserving-merge,50,85,true,1,50,0.03289999999998372
message-order,sequence-guard,50,85,true,,50,0
message-order,without-sequence-guard,50,85,false,,50,0
transient-empty,empty-payload-guard,50,85,true,,50,0
transient-empty,without-empty-guard,50,85,false,,0,0
stable-identity,full-protocol,50,86,true,1,50,0.03289999999998372
stable-identity,without-stable-id,50,86,false,0,50,0.04060000000001196
state-continuity,replace-all,50,86,false,0,50,0.0024999999999977263
state-continuity,state-preserving-merge,50,86,true,1,50,0.03180000000000405
message-order,sequence-guard,50,86,true,,50,0
message-order,without-sequence-guard,50,86,false,,50,0
transient-empty,empty-payload-guard,50,86,true,,50,0
transient-empty,without-empty-guard,50,86,false,,0,0
stable-identity,full-protocol,50,87,true,1,50,0.03249999999999886
stable-identity,without-stable-id,50,87,false,0,50,0.05279999999999063
state-continuity,replace-all,50,87,false,0,50,0.004199999999997317
state-continuity,state-preserving-merge,50,87,true,1,50,0.03139999999999077
message-order,sequence-guard,50,87,true,,50,0
message-order,without-sequence-guard,50,87,false,,50,0
transient-empty,empty-payload-guard,50,87,true,,50,0
transient-empty,without-empty-guard,50,87,false,,0,0
stable-identity,full-protocol,50,88,true,1,50,0.04590000000001737
stable-identity,without-stable-id,50,88,false,0,50,0.04050000000000864
state-continuity,replace-all,50,88,false,0,50,0.0021999999999877673
state-continuity,state-preserving-merge,50,88,true,1,50,0.030699999999995953
message-order,sequence-guard,50,88,true,,50,0
message-order,without-sequence-guard,50,88,false,,50,0
transient-empty,empty-payload-guard,50,88,true,,50,0
transient-empty,without-empty-guard,50,88,false,,0,0
stable-identity,full-protocol,50,89,true,1,50,0.033899999999988495
stable-identity,without-stable-id,50,89,false,0,50,0.04250000000001819
state-continuity,replace-all,50,89,false,0,50,0.002299999999991087
state-continuity,state-preserving-merge,50,89,true,1,50,0.03870000000000573
message-order,sequence-guard,50,89,true,,50,0
message-order,without-sequence-guard,50,89,false,,50,0
transient-empty,empty-payload-guard,50,89,true,,50,0
transient-empty,without-empty-guard,50,89,false,,0,0
stable-identity,full-protocol,50,90,true,1,50,0.0338000000000136
stable-identity,without-stable-id,50,90,false,0,50,0.04570000000001073
state-continuity,replace-all,50,90,false,0,50,0.002600000000001046
state-continuity,state-preserving-merge,50,90,true,1,50,0.028799999999989723
message-order,sequence-guard,50,90,true,,50,0
message-order,without-sequence-guard,50,90,false,,50,0
transient-empty,empty-payload-guard,50,90,true,,50,0
transient-empty,without-empty-guard,50,90,false,,0,0
stable-identity,full-protocol,50,91,true,1,50,0.03690000000000282
stable-identity,without-stable-id,50,91,false,0,50,0.04800000000000182
state-continuity,replace-all,50,91,false,0,50,0.002600000000001046
state-continuity,state-preserving-merge,50,91,true,1,50,0.030100000000004457
message-order,sequence-guard,50,91,true,,50,0
message-order,without-sequence-guard,50,91,false,,50,0
transient-empty,empty-payload-guard,50,91,true,,50,0
transient-empty,without-empty-guard,50,91,false,,0,0
stable-identity,full-protocol,50,92,true,1,50,0.03469999999998663
stable-identity,without-stable-id,50,92,false,0,50,0.04470000000000596
state-continuity,replace-all,50,92,false,0,50,0.0039000000000157797
state-continuity,state-preserving-merge,50,92,true,1,50,0.030600000000021055
message-order,sequence-guard,50,92,true,,50,0
message-order,without-sequence-guard,50,92,false,,50,0
transient-empty,empty-payload-guard,50,92,true,,50,0
transient-empty,without-empty-guard,50,92,false,,0,0
stable-identity,full-protocol,50,93,true,1,50,0.034000000000020236
