scenario,variant,roster_size,repetition,outcome_success,state_preservation_rate,final_count,elapsed_ms
transient-empty,without-empty-guard,500,67,false,,0,0
stable-identity,full-protocol,500,68,true,1,500,0.9347000000000207
stable-identity,without-stable-id,500,68,false,0,500,1.1960000000000264
state-continuity,replace-all,500,68,false,0,500,0.012299999999981992
state-continuity,state-preserving-merge,500,68,true,1,500,1.594000000000051
message-order,sequence-guard,500,68,true,,500,0
message-order,without-sequence-guard,500,68,false,,500,0
transient-empty,empty-payload-guard,500,68,true,,500,0
transient-empty,without-empty-guard,500,68,false,,0,0
stable-identity,full-protocol,500,69,true,1,500,1.0606000000000222
stable-identity,without-stable-id,500,69,false,0,500,0.9881000000000313
state-continuity,replace-all,500,69,false,0,500,0.014200000000073487
state-continuity,state-preserving-merge,500,69,true,1,500,0.9393000000000029
message-order,sequence-guard,500,69,true,,500,0
message-order,without-sequence-guard,500,69,false,,500,0
transient-empty,empty-payload-guard,500,69,true,,500,0
transient-empty,without-empty-guard,500,69,false,,0,0
stable-identity,full-protocol,500,70,true,1,500,0.92999999999995
stable-identity,without-stable-id,500,70,false,0,500,0.9574999999999818
state-continuity,replace-all,500,70,false,0,500,0.012899999999945067
state-continuity,state-preserving-merge,500,70,true,1,500,0.8988999999999123
message-order,sequence-guard,500,70,true,,500,0
message-order,without-sequence-guard,500,70,false,,500,0
transient-empty,empty-payload-guard,500,70,true,,500,0
transient-empty,without-empty-guard,500,70,false,,0,0
stable-identity,full-protocol,500,71,true,1,500,0.979099999999903
stable-identity,without-stable-id,500,71,false,0,500,0.9397999999999911
state-continuity,replace-all,500,71,false,0,500,0.011899999999968713
state-continuity,state-preserving-merge,500,71,true,1,500,0.9032999999999447
message-order,sequence-guard,500,71,true,,500,0
message-order,without-sequence-guard,500,71,false,,500,0
transient-empty,empty-payload-guard,500,71,true,,500,0
transient-empty,without-empty-guard,500,71,false,,0,0
stable-identity,full-protocol,500,72,true,1,500,1.3459000000000287
stable-identity,without-stable-id,500,72,false,0,500,0.9223000000000638
state-continuity,replace-all,500,72,false,0,500,0.013900000000035106
state-continuity,state-preserving-merge,500,72,true,1,500,0.8857999999999038
message-order,sequence-guard,500,72,true,,500,0
message-order,without-sequence-guard,500,72,false,,500,0
transient-empty,empty-payload-guard,500,72,true,,500,0
transient-empty,without-empty-guard,500,72,false,,0,0
stable-identity,full-protocol,500,73,true,1,500,0.9220000000000255
stable-identity,without-stable-id,500,73,false,0,500,1.008100000000013
state-continuity,replace-all,500,73,false,0,500,0.02250000000003638
state-continuity,state-preserving-merge,500,73,true,1,500,0.9723000000000184
message-order,sequence-guard,500,73,true,,500,0
message-order,without-sequence-guard,500,73,false,,500,0
transient-empty,empty-payload-guard,500,73,true,,500,0
transient-empty,without-empty-guard,500,73,false,,0,0
stable-identity,full-protocol,500,74,true,1,500,0.940900000000056
stable-identity,without-stable-id,500,74,false,0,500,0.9474999999999909
state-continuity,replace-all,500,74,false,0,500,0.014400000000023283
state-continuity,state-preserving-merge,500,74,true,1,500,0.8889999999998963
message-order,sequence-guard,500,74,true,,500,0
message-order,without-sequence-guard,500,74,false,,500,0
transient-empty,empty-payload-guard,500,74,true,,500,0
transient-empty,without-empty-guard,500,74,false,,0,0
stable-identity,full-protocol,500,75,true,1,500,0.9325999999999794
stable-identity,without-stable-id,500,75,false,0,500,0.9420000000000073
state-continuity,replace-all,500,75,false,0,500,0.011300000000005639
state-continuity,state-preserving-merge,500,75,true,1,500,1.253400000000056
message-order,sequence-guard,500,75,true,,500,0
message-order,without-sequence-guard,500,75,false,,500,0
transient-empty,empty-payload-guard,500,75,true,,500,0
transient-empty,without-empty-guard,500,75,false,,0,0
stable-identity,full-protocol,500,76,true,1,500,1.0077999999999747
stable-identity,without-stable-id,500,76,false,0,500,0.9602999999999611
state-continuity,replace-all,500,76,false,0,500,0.015499999999974534
state-continuity,state-preserving-merge,500,76,true,1,500,0.8985999999999876
message-order,sequence-guard,500,76,true,,500,0
message-order,without-sequence-guard,500,76,false,,500,0
transient-empty,empty-payload-guard,500,76,true,,500,0
transient-empty,without-empty-guard,500,76,false,,0,0
stable-identity,full-protocol,500,77,true,1,500,0.9310999999999012
stable-identity,without-stable-id,500,77,false,0,500,0.9329999999999927
state-continuity,replace-all,500,77,false,0,500,0.014699999999947977
state-continuity,state-preserving-merge,500,77,true,1,500,0.8906999999999243
message-order,sequence-guard,500,77,true,,500,0
message-order,without-sequence-guard,500,77,false,,500,0
transient-empty,empty-payload-guard,500,77,true,,500,0
transient-empty,without-empty-guard,500,77,false,,0,0
stable-identity,full-protocol,500,78,true,1,500,0.95799999999997
stable-identity,without-stable-id,500,78,false,0,500,0.9408000000000811
state-continuity,replace-all,500,78,false,0,500,0.014299999999934698
state-continuity,state-preserving-merge,500,78,true,1,500,1.400700000000029
message-order,sequence-guard,500,78,true,,500,0
message-order,without-sequence-guard,500,78,false,,500,0
transient-empty,empty-payload-guard,500,78,true,,500,0
transient-empty,without-empty-guard,500,78,false,,0,0
stable-identity,full-protocol,500,79,true,1,500,0.9891000000000076
stable-identity,without-stable-id,500,79,false,0,500,1.344500000000039
state-continuity,replace-all,500,79,false,0,500,0.01389999999992142
state-continuity,state-preserving-merge,500,79,true,1,500,0.902300000000082
message-order,sequence-guard,500,79,true,,500,0
message-order,without-sequence-guard,500,79,false,,500,0
transient-empty,empty-payload-guard,500,79,true,,500,0
transient-empty,without-empty-guard,500,79,false,,0,0
stable-identity,full-protocol,500,80,true,1,500,1.2116999999999507
stable-identity,without-stable-id,500,80,false,0,500,0.9417999999999438
state-continuity,replace-all,500,80,false,0,500,0.019199999999955253
state-continuity,state-preserving-merge,500,80,true,1,500,0.906099999999924
message-order,sequence-guard,500,80,true,,500,0
message-order,without-sequence-guard,500,80,false,,500,0
transient-empty,empty-payload-guard,500,80,true,,500,0
transient-empty,without-empty-guard,500,80,false,,0,0
stable-identity,full-protocol,500,81,true,1,500,0.9279000000000224
stable-identity,without-stable-id,500,81,false,0,500,0.9265000000000327
state-continuity,replace-all,500,81,false,0,500,0.014099999999984902
state-continuity,state-preserving-merge,500,81,true,1,500,0.9085999999999785
message-order,sequence-guard,500,81,true,,500,0
message-order,without-sequence-guard,500,81,false,,500,0
transient-empty,empty-payload-guard,500,81,true,,500,0
transient-empty,without-empty-guard,500,81,false,,0,0
stable-identity,full-protocol,500,82,true,1,500,0.9307999999999765
stable-identity,without-stable-id,500,82,false,0,500,0.9637000000000171
state-continuity,replace-all,500,82,false,0,500,0.016100000000051296
state-continuity,state-preserving-merge,500,82,true,1,500,0.9001000000000658
message-order,sequence-guard,500,82,true,,500,0
message-order,without-sequence-guard,500,82,false,,500,0
transient-empty,empty-payload-guard,500,82,true,,500,0
transient-empty,without-empty-guard,500,82,false,,0,0
stable-identity,full-protocol,500,83,true,1,500,1.945100000000025
stable-identity,without-stable-id,500,83,false,0,500,1.7215000000001055
state-continuity,replace-all,500,83,false,0,500,0.01959999999996853
state-continuity,state-preserving-merge,500,83,true,1,500,1.0277000000000953
message-order,sequence-guard,500,83,true,,500,0
message-order,without-sequence-guard,500,83,false,,500,0
transient-empty,empty-payload-guard,500,83,true,,500,0
transient-empty,without-empty-guard,500,83,false,,0,0
stable-identity,full-protocol,500,84,true,1,500,1.012299999999982
stable-identity,without-stable-id,500,84,false,0,500,1.061900000000037
state-continuity,replace-all,500,84,false,0,500,0.018899999999916872
state-continuity,state-preserving-merge,500,84,true,1,500,0.9382999999999129
message-order,sequence-guard,500,84,true,,500,0
message-order,without-sequence-guard,500,84,false,,500,0
transient-empty,empty-payload-guard,500,84,true,,500,0
transient-empty,without-empty-guard,500,84,false,,0,0
stable-identity,full-protocol,500,85,true,1,500,0.9506999999999834
stable-identity,without-stable-id,500,85,false,0,500,0.9608000000000629
state-continuity,replace-all,500,85,false,0,500,0.013600000000110413
state-continuity,state-preserving-merge,500,85,true,1,500,0.9272999999999456
message-order,sequence-guard,500,85,true,,500,0
message-order,without-sequence-guard,500,85,false,,500,0
transient-empty,empty-payload-guard,500,85,true,,500,0
transient-empty,without-empty-guard,500,85,false,,0,0
stable-identity,full-protocol,500,86,true,1,500,1.0033000000000811
stable-identity,without-stable-id,500,86,false,0,500,0.9465999999999894
state-continuity,replace-all,500,86,false,0,500,0.012799999999970169
state-continuity,state-preserving-merge,500,86,true,1,500,1.2930999999999813
message-order,sequence-guard,500,86,true,,500,0
message-order,without-sequence-guard,500,86,false,,500,0
transient-empty,empty-payload-guard,500,86,true,,500,0
transient-empty,without-empty-guard,500,86,false,,0,0
stable-identity,full-protocol,500,87,true,1,500,0.9553999999999405
stable-identity,without-stable-id,500,87,false,0,500,0.9605999999999995
state-continuity,replace-all,500,87,false,0,500,0.014499999999998181
state-continuity,state-preserving-merge,500,87,true,1,500,0.9137999999999238
message-order,sequence-guard,500,87,true,,500,0
message-order,without-sequence-guard,500,87,false,,500,0
transient-empty,empty-payload-guard,500,87,true,,500,0
transient-empty,without-empty-guard,500,87,false,,0,0
stable-identity,full-protocol,500,88,true,1,500,1.8015000000000327
stable-identity,without-stable-id,500,88,false,0,500,1.0027000000000044
state-continuity,replace-all,500,88,false,0,500,0.015099999999961256
state-continuity,state-preserving-merge,500,88,true,1,500,0.919399999999996
message-order,sequence-guard,500,88,true,,500,0
message-order,without-sequence-guard,500,88,false,,500,0
transient-empty,empty-payload-guard,500,88,true,,500,0
transient-empty,without-empty-guard,500,88,false,,0,0
stable-identity,full-protocol,500,89,true,1,500,0.9577000000000453
stable-identity,without-stable-id,500,89,false,0,500,0.9764999999999873
state-continuity,replace-all,500,89,false,0,500,0.0141999999999598
state-continuity,state-preserving-merge,500,89,true,1,500,0.9299000000000888
message-order,sequence-guard,500,89,true,,500,0
message-order,without-sequence-guard,500,89,false,,500,0
transient-empty,empty-payload-guard,500,89,true,,500,0
transient-empty,without-empty-guard,500,89,false,,0,0
stable-identity,full-protocol,500,90,true,1,500,0.9852999999999383
stable-identity,without-stable-id,500,90,false,0,500,1.4180999999999813
state-continuity,replace-all,500,90,false,0,500,0.031100000000037653
state-continuity,state-preserving-merge,500,90,true,1,500,0.9655999999999949
message-order,sequence-guard,500,90,true,,500,0
message-order,without-sequence-guard,500,90,false,,500,0
transient-empty,empty-payload-guard,500,90,true,,500,0
transient-empty,without-empty-guard,500,90,false,,0,0
stable-identity,full-protocol,500,91,true,1,500,0.9632000000000289
stable-identity,without-stable-id,500,91,false,0,500,1.0112000000000307
state-continuity,replace-all,500,91,false,0,500,0.030099999999947613
state-continuity,state-preserving-merge,500,91,true,1,500,0.9143000000000256
message-order,sequence-guard,500,91,true,,500,0
message-order,without-sequence-guard,500,91,false,,500,0
transient-empty,empty-payload-guard,500,91,true,,500,0
transient-empty,without-empty-guard,500,91,false,,0,0
stable-identity,full-protocol,500,92,true,1,500,0.932399999999916
stable-identity,without-stable-id,500,92,false,0,500,1
state-continuity,replace-all,500,92,false,0,500,0.047100000000000364
state-continuity,state-preserving-merge,500,92,true,1,500,1.4110999999999194
message-order,sequence-guard,500,92,true,,500,0
message-order,without-sequence-guard,500,92,false,,500,0
transient-empty,empty-payload-guard,500,92,true,,500,0
transient-empty,without-empty-guard,500,92,false,,0,0
stable-identity,full-protocol,500,93,true,1,500,1.1154999999999973
stable-identity,without-stable-id,500,93,false,0,500,1.0615000000000236
state-continuity,replace-all,500,93,false,0,500,0.015399999999999636
state-continuity,state-preserving-merge,500,93,true,1,500,1.0358999999999696
message-order,sequence-guard,500,93,true,,500,0
message-order,without-sequence-guard,500,93,false,,500,0
transient-empty,empty-payload-guard,500,93,true,,500,0
transient-empty,without-empty-guard,500,93,false,,0,0
stable-identity,full-protocol,500,94,true,1,500,1.4904000000000224
stable-identity,without-stable-id,500,94,false,0,500,0.9707000000000789
state-continuity,replace-all,500,94,false,0,500,0.014800000000036562
state-continuity,state-preserving-merge,500,94,true,1,500,0.9523000000000366
message-order,sequence-guard,500,94,true,,500,0
message-order,without-sequence-guard,500,94,false,,500,0
transient-empty,empty-payload-guard,500,94,true,,500,0
transient-empty,without-empty-guard,500,94,false,,0,0
stable-identity,full-protocol,500,95,true,1,500,1.0475999999999885
stable-identity,without-stable-id,500,95,false,0,500,1.0306000000000495
state-continuity,replace-all,500,95,false,0,500,0.016000000000076398
state-continuity,state-preserving-merge,500,95,true,1,500,0.9361000000000104
message-order,sequence-guard,500,95,true,,500,0
message-order,without-sequence-guard,500,95,false,,500,0
transient-empty,empty-payload-guard,500,95,true,,500,0
transient-empty,without-empty-guard,500,95,false,,0,0
